time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
3312,556.449,27.3125,1185.26,4.65046e-05
3318,556.287,27.315,1182.15,4.65162e-05
3324,556.125,27.3176,1179.06,4.65279e-05
3330,555.963,27.3202,1175.96,4.65396e-05
3336,555.8,27.3228,1172.87,4.65513e-05
3342,555.637,27.3254,1169.78,4.65631e-05
3348,555.474,27.3281,1166.7,4.65749e-05
3354,555.31,27.3307,1163.62,4.65867e-05
3360,555.147,27.3334,1160.54,4.65986e-05
3366,554.982,27.3361,1157.46,4.66105e-05
3372,554.818,27.3388,1154.39,4.66224e-05
3378,554.653,27.3416,1151.32,4.66344e-05
3384,554.488,27.3443,1148.26,4.66464e-05
3390,554.322,27.3471,1145.2,4.66584e-05
3396,554.156,27.3499,1142.14,4.66704e-05
3402,553.99,27.3527,1139.08,4.66825e-05
3408,553.823,27.3556,1136.03,4.66946e-05
3414,553.657,27.3584,1132.98,4.67068e-05
3420,553.489,27.3613,1129.94,4.6719e-05
3426,553.322,27.3642,1126.9,4.67312e-05
3432,553.154,27.3671,1123.86,4.67434e-05
3438,552.986,27.37,1120.82,4.67557e-05
3444,552.817,27.373,1117.79,4.6768e-05
3450,552.648,27.376,1114.76,4.67804e-05
3456,552.479,27.379,1111.74,4.67927e-05
3462,552.309,27.382,1108.71,4.68051e-05
3468,552.139,27.3851,1105.69,4.68176e-05
3474,551.969,27.3881,1102.68,4.68301e-05
3480,551.798,27.3912,1099.67,4.68426e-05
3486,551.627,27.3943,1096.66,4.68551e-05
3492,551.456,27.3975,1093.65,4.68677e-05
3498,551.284,27.4006,1090.65,4.68803e-05
3504,551.112,27.4038,1087.65,4.68929e-05
3510,550.94,27.407,1084.65,4.69056e-05
3516,550.767,27.4103,1081.66,4.69183e-05
3522,550.594,27.4135,1078.66,4.69311e-05
3528,550.42,27.4168,1075.68,4.69438e-05
3534,550.247,27.4201,1072.69,4.69567e-05
3540,550.072,27.4234,1069.71,4.69695e-05
3546,549.898,27.4268,1066.73,4.69824e-05
3552,549.723,27.4301,1063.76,4.69953e-05
3558,549.548,27.4335,1060.79,4.70083e-05
3564,549.372,27.437,1057.82,4.70212e-05
3570,549.196,27.4404,1054.85,4.70343e-05
3576,549.02,27.4439,1051.89,4.70473e-05
3582,548.844,27.4474,1048.93,4.70604e-05
3588,548.667,27.4509,1045.98,4.70735e-05
3594,548.489,27.4545,1043.02,4.70867e-05
3600,548.311,27.4581,1040.07,4.70999e-05
3606,548.133,27.4617,1037.13,4.71131e-05
3612,547.955,27.4653,1034.18,4.71264e-05
3618,547.776,27.469,1031.24,4.71397e-05
3624,547.597,27.4726,1028.31,4.7153e-05
3630,547.418,27.4764,1025.37,4.71664e-05
3636,547.238,27.4801,1022.44,4.71798e-05
3642,547.057,27.4839,1019.51,4.71933e-05
3648,546.877,27.4877,1016.59,4.72068e-05
3654,546.696,27.4915,1013.67,4.72203e-05
3660,546.515,27.4953,1010.75,4.72338e-05
3666,546.333,27.4992,1007.83,4.72474e-05
3672,546.151,27.5031,1004.92,4.72611e-05
3678,545.968,27.5071,1002.01,4.72747e-05
3684,545.786,27.511,999.108,4.72884e-05
3690,545.602,27.5151,996.554,4.73022e-05
3696,545.419,27.5191,995.949,4.7316e-05
3702,545.235,27.5231,995.339,4.73298e-05
3708,545.051,27.5272,994.724,4.73436e-05
3714,544.866,27.5314,994.105,4.73575e-05
3720,544.681,27.5355,993.481,4.73715e-05
3726,544.495,27.5397,992.852,4.73854e-05
3732,544.31,27.5439,992.219,4.73994e-05
3738,544.124,27.5482,991.582,4.74135e-05
3744,543.937,27.5524,990.939,4.74276e-05
3750,543.75,27.5568,990.292,4.74417e-05
3756,543.563,27.5611,989.64,4.74558e-05
3762,543.375,27.5655,988.984,4.747e-05
3768,543.187,27.5699,988.323,4.74843e-05
3774,542.999,27.5743,987.657,4.74986e-05
3780,542.81,27.5788,986.986,4.75129e-05
3786,542.621,27.5833,986.311,4.75272e-05
3792,542.431,27.5879,985.631,4.75416e-05
3798,542.241,27.5925,984.946,4.75561e-05
3804,542.051,27.5971,984.256,4.75705e-05
3810,541.86,27.6017,983.562,4.7585e-05
3816,541.669,27.6064,982.863,4.75996e-05
3822,541.478,27.6112,982.159,4.76142e-05
3828,541.286,27.6159,981.45,4.76288e-05
3834,541.094,27.6207,980.737,4.76435e-05
3840,540.901,27.6256,980.019,4.76582e-05
3846,540.708,27.6304,979.296,4.7673e-05
3852,540.515,27.6353,978.568,4.76878e-05
3858,540.321,27.6403,977.835,4.77026e-05
3864,540.127,27.6453,977.098,4.77175e-05
3870,539.932,27.6503,976.356,4.77324e-05
3876,539.737,27.6553,975.608,4.77473e-05
3882,539.542,27.6604,974.856,4.77623e-05
3888,539.346,27.6656,974.1,4.77774e-05
3894,539.15,27.6708,973.338,4.77925e-05
3900,538.954,27.676,972.572,4.78076e-05
3906,538.757,27.6812,971.8,4.78227e-05
3912,538.56,27.6865,971.024,4.78379e-05
3918,538.362,27.6919,970.243,4.78532e-05
3924,538.165,27.6973,969.457,4.78685e-05
3930,537.967,27.7027,968.667,4.78838e-05
3936,537.769,27.7081,967.873,4.78991e-05
3942,537.571,27.7136,967.076,4.79144e-05
3948,537.373,27.7191,966.274,4.79298e-05
3954,537.18,27.7246,965.469,4.79452e-05
3960,536.993,27.7302,964.66,4.79602e-05
3966,536.805,27.7359,963.847,4.79747e-05
3972,536.617,27.7415,963.03,4.79893e-05
3978,536.429,27.7472,962.209,4.80039e-05
3984,536.241,27.7529,961.385,4.80186e-05
3990,536.053,27.7587,960.556,4.80333e-05
3996,535.864,27.7645,959.724,4.8048e-05
4002,535.676,27.7704,958.888,4.80627e-05
4008,535.487,27.7762,958.048,4.80774e-05
4014,535.297,27.7822,957.205,4.80922e-05
4020,535.108,27.7881,956.357,4.8107e-05
4026,534.918,27.7941,955.506,4.81219e-05
4032,534.729,27.8001,954.651,4.81367e-05
4038,534.539,27.8062,953.792,4.81516e-05
4044,534.348,27.8123,952.93,4.81665e-05
4050,534.158,27.8185,952.064,4.81815e-05
4056,533.967,27.8247,951.194,4.81965e-05
4062,533.776,27.8309,950.32,4.82115e-05
4068,533.585,27.8372,949.443,4.82265e-05
4074,533.394,27.8435,948.562,4.82416e-05
4080,533.202,27.8499,947.677,4.82566e-05
4086,533.011,27.8563,946.788,4.82718e-05
4092,532.819,27.8627,945.896,4.82869e-05
4098,532.627,27.8692,945,4.83021e-05
4104,532.434,27.8757,944.101,4.83173e-05
4110,532.242,27.8823,943.197,4.83325e-05
4116,532.049,27.8889,942.291,4.83477e-05
4122,531.856,27.8955,941.381,4.8363e-05
4128,531.664,27.9022,940.467,4.83783e-05
4134,531.47,27.9089,939.55,4.83936e-05
4140,531.277,27.9157,938.63,4.8409e-05
4146,531.084,27.9225,937.706,4.84243e-05
4152,530.89,27.9294,936.779,4.84397e-05
4158,530.696,27.9363,935.849,4.84551e-05
4164,530.502,27.9432,934.915,4.84706e-05
4170,530.308,27.9502,933.977,4.84861e-05
4176,530.114,27.9572,933.036,4.85016e-05
4182,529.919,27.9643,932.092,4.85171e-05
4188,529.725,27.9714,931.145,4.85326e-05
4194,529.53,27.9786,930.194,4.85482e-05
4200,529.335,27.9858,929.24,4.85638e-05
4206,529.14,27.993,928.282,4.85794e-05
4212,528.945,28.0003,927.322,4.8595e-05
4218,528.749,28.0077,926.358,4.86107e-05
4224,528.554,28.0151,925.39,4.86264e-05
4230,528.358,28.0225,924.419,4.86421e-05
4236,528.162,28.03,923.446,4.86579e-05
4242,527.966,28.0375,922.468,4.86736e-05
4248,527.77,28.0451,921.488,4.86894e-05
4254,527.573,28.0527,920.504,4.87053e-05
4260,527.377,28.0604,919.517,4.87211e-05
4266,527.18,28.0681,918.527,4.8737e-05
4272,526.983,28.0759,917.533,4.87529e-05
4278,526.786,28.0837,916.537,4.87688e-05
4284,526.589,28.0916,915.537,4.87847e-05
4290,526.392,28.0995,914.534,4.88007e-05
4296,526.194,28.1075,913.528,4.88167e-05
4302,525.996,28.1155,912.518,4.88327e-05
4308,525.799,28.1235,911.506,4.88488e-05
4314,525.601,28.1317,910.49,4.88648e-05
4320,525.403,28.1398,909.471,4.88809e-05
4326,525.204,28.148,908.449,4.88971e-05
4332,525.006,28.1563,907.424,4.89132e-05
4338,524.807,28.1646,906.396,4.89294e-05
4344,524.608,28.173,905.364,4.89456e-05
4350,524.409,28.1814,904.33,4.89618e-05
4356,524.21,28.1899,903.292,4.89781e-05
4362,524.011,28.1984,902.251,4.89943e-05
4368,523.812,28.207,901.208,4.90107e-05
4374,523.612,28.2157,900.161,4.9027e-05
4380,523.412,28.2244,899.111,4.90433e-05
4386,523.213,28.2331,898.058,4.90597e-05
4392,523.013,28.2419,897.002,4.90761e-05
4398,522.812,28.2508,895.943,4.90926e-05
4404,522.615,28.2597,894.881,4.9109e-05
4410,522.437,28.2686,893.816,4.91252e-05
4416,522.259,28.2777,892.748,4.91399e-05
4422,522.08,28.2867,891.678,4.91546e-05
4428,521.901,28.2958,890.605,4.91693e-05
4434,521.722,28.305,889.529,4.91841e-05
4440,521.543,28.3143,888.451,4.91989e-05
4446,521.364,28.3235,887.37,4.92137e-05
4452,521.184,28.3329,886.286,4.92285e-05
4458,521.004,28.3423,885.199,4.92434e-05
4464,520.825,28.3517,884.11,4.92583e-05
4470,520.644,28.3612,883.019,4.92732e-05
4476,520.464,28.3708,881.924,4.92881e-05
4482,520.284,28.3804,880.827,4.93031e-05
4488,520.103,28.3901,879.728,4.9318e-05
4494,519.923,28.3999,878.626,4.9333e-05
4500,519.742,28.4097,877.521,4.93481e-05
4506,519.561,28.4195,876.414,4.93631e-05
4512,519.379,28.4294,875.304,4.93782e-05
4518,519.198,28.4394,874.191,4.93933e-05
4524,519.017,28.4494,873.076,4.94085e-05
4530,518.835,28.4595,871.959,4.94236e-05
4536,518.653,28.4697,870.839,4.94388e-05
4542,518.471,28.4799,869.716,4.9454e-05
4548,518.289,28.4902,868.591,4.94692e-05
4554,518.106,28.5005,867.463,4.94845e-05
4560,517.924,28.5109,866.333,4.94998e-05
4566,517.741,28.5213,865.2,4.95151e-05
4572,517.558,28.5319,864.065,4.95304e-05
4578,517.375,28.5424,862.927,4.95457e-05
4584,517.192,28.5531,861.787,4.95611e-05
4590,517.009,28.5638,860.644,4.95765e-05
4596,516.826,28.5746,859.499,4.95919e-05
4602,516.642,28.5854,858.351,4.96074e-05
4608,516.458,28.5963,857.201,4.96229e-05
4614,516.274,28.6073,856.049,4.96384e-05
4620,516.09,28.6183,854.894,4.96539e-05
4626,515.906,28.6294,853.736,4.96694e-05
4632,515.722,28.6405,852.577,4.9685e-05
4638,515.537,28.6518,851.414,4.97006e-05
4644,515.352,28.6631,850.25,4.97162e-05
4650,515.168,28.6744,849.083,4.97319e-05
4656,514.983,28.6858,847.914,4.97475e-05
4662,514.798,28.6973,846.743,4.97632e-05
4668,514.613,28.7089,845.569,4.97789e-05
4674,514.428,28.7205,844.394,4.97946e-05
4680,514.242,28.7322,843.216,4.98104e-05
4686,514.057,28.7439,842.036,4.98262e-05
4692,513.871,28.7557,840.854,4.9842e-05
4698,513.686,28.7676,839.67,4.98578e-05
4704,513.5,28.7796,838.484,4.98736e-05
4710,513.314,28.7916,837.295,4.98895e-05
4716,513.128,28.8037,836.104,4.99054e-05
4722,512.942,28.8158,834.912,4.99213e-05
4728,512.756,28.8281,833.717,4.99372e-05
4734,512.569,28.8404,832.52,4.99531e-05
4740,512.383,28.8527,831.321,4.99691e-05
4746,512.196,28.8652,830.12,4.99851e-05
4752,512.009,28.8777,828.916,5.00011e-05
4758,511.823,28.8903,827.711,5.00171e-05
4764,511.636,28.9029,826.503,5.00332e-05
4770,511.449,28.9156,825.294,5.00493e-05
4776,511.262,28.9284,824.082,5.00654e-05
4782,511.074,28.9413,822.869,5.00815e-05
4788,510.887,28.9543,821.653,5.00976e-05
4794,510.7,28.9673,820.435,5.01138e-05
4800,510.512,28.9804,819.215,5.013e-05
4806,510.324,28.9936,817.994,5.01462e-05
4812,510.136,29.0068,816.77,5.01624e-05
4818,509.949,29.0201,815.544,5.01787e-05
4824,509.761,29.0335,814.316,5.01949e-05
4830,509.572,29.047,813.086,5.02112e-05
4836,509.384,29.0605,811.854,5.02275e-05
4842,509.196,29.0742,810.62,5.02439e-05
4848,509.007,29.0879,809.384,5.02602e-05
4854,508.819,29.1017,808.147,5.02766e-05
4860,508.63,29.1155,806.907,5.0293e-05
4866,508.441,29.1295,805.665,5.03095e-05
4872,508.253,29.1435,804.421,5.03259e-05
4878,508.064,29.1576,803.175,5.03424e-05
4884,507.874,29.1718,801.928,5.03589e-05
4890,507.685,29.186,800.678,5.03754e-05
4896,507.496,29.2004,799.426,5.03919e-05
4902,507.306,29.2148,798.173,5.04085e-05
4908,507.117,29.2293,796.917,5.04251e-05
4914,506.927,29.2439,795.66,5.04417e-05
4920,506.738,29.2586,794.4,5.04583e-05
4926,506.548,29.2733,793.139,5.0475e-05
4932,506.358,29.2882,791.876,5.04916e-05
4938,506.168,29.3031,790.611,5.05083e-05
4944,505.977,29.3181,789.344,5.05251e-05
4950,505.787,29.3332,788.075,5.05418e-05
4956,505.597,29.3483,786.804,5.05586e-05
4962,505.407,29.3636,785.533,5.05753e-05
4968,505.216,29.3789,784.259,5.05921e-05
4974,505.026,29.3943,782.984,5.06089e-05
4980,504.835,29.4098,781.707,5.06258e-05
4986,504.644,29.4254,780.429,5.06426e-05
4992,504.454,29.4411,779.149,5.06595e-05
4998,504.263,29.4569,777.867,5.06764e-05
5004,504.072,29.4727,776.584,5.06933e-05
5010,503.881,29.4886,775.299,5.07103e-05
5016,503.69,29.5047,774.013,5.07272e-05
5022,503.499,29.5208,772.725,5.07442e-05
5028,503.308,29.537,771.435,5.07612e-05
5034,503.116,29.5532,770.144,5.07782e-05
5040,502.925,29.5696,768.852,5.07952e-05
5046,502.734,29.5861,767.558,5.08123e-05
5052,502.542,29.6026,766.262,5.08294e-05
5058,502.35,29.6192,764.965,5.08465e-05
5064,502.159,29.636,763.666,5.08636e-05
5070,501.967,29.6528,762.366,5.08808e-05
5076,501.775,29.6697,761.064,5.08979e-05
5082,501.583,29.6867,759.761,5.09151e-05
5088,501.391,29.7038,758.456,5.09323e-05
5094,501.199,29.721,757.15,5.09496e-05
5100,501.007,29.7383,755.842,5.09668e-05
5106,500.814,29.7557,754.533,5.09841e-05
5112,500.622,29.7731,753.222,5.10014e-05
5118,500.429,29.7907,751.91,5.10187e-05
5124,500.237,29.8084,750.596,5.1036e-05
5130,500.044,29.8261,749.281,5.10534e-05
5136,499.851,29.844,747.964,5.10708e-05
5142,499.658,29.8619,746.646,5.10882e-05
5148,499.465,29.88,745.326,5.11056e-05
5154,499.272,29.8981,744.005,5.11231e-05
5160,499.079,29.9164,742.683,5.11406e-05
5166,498.902,29.9347,741.359,5.11581e-05
5172,498.732,29.9531,740.034,5.11741e-05
5178,498.563,29.9717,738.708,5.11895e-05
5184,498.393,29.9903,737.381,5.12049e-05
5190,498.223,30.009,736.053,5.12204e-05
5196,498.053,30.0278,734.723,5.12358e-05
5202,497.882,30.0468,733.392,5.12513e-05
5208,497.712,30.0658,732.06,5.12668e-05
5214,497.542,30.0849,730.726,5.12823e-05
5220,497.372,30.1041,729.391,5.12978e-05
5226,497.201,30.1235,728.055,5.13134e-05
5232,497.031,30.1429,726.718,5.13289e-05
5238,496.86,30.1624,725.38,5.13445e-05
5244,496.69,30.1821,724.04,5.13601e-05
5250,496.519,30.2018,722.699,5.13757e-05
5256,496.348,30.2217,721.357,5.13913e-05
5262,496.177,30.2416,720.014,5.1407e-05
5268,496.006,30.2617,718.67,5.14226e-05
5274,495.84,30.2819,717.324,5.14383e-05
5280,495.685,30.3021,715.978,5.14536e-05
5286,495.529,30.3225,714.63,5.14679e-05
5292,495.373,30.343,713.281,5.14822e-05
5298,495.218,30.3636,711.93,5.14965e-05
5304,495.062,30.3843,710.579,5.15108e-05
5310,494.906,30.4051,709.226,5.15252e-05
5316,494.751,30.426,707.873,5.15395e-05
5322,494.595,30.4471,706.518,5.15539e-05
5328,494.439,30.4682,705.162,5.15683e-05
5334,494.283,30.4895,703.805,5.15827e-05
5340,494.127,30.5108,702.447,5.15971e-05
5346,493.971,30.5323,701.087,5.16115e-05
5352,493.815,30.5539,699.727,5.16259e-05
5358,493.659,30.5756,698.365,5.16404e-05
5364,493.503,30.5974,697.003,5.16549e-05
5370,493.347,30.6194,695.639,5.16693e-05
5376,493.191,30.6414,694.274,5.16838e-05
5382,493.035,30.6636,692.908,5.16983e-05
5388,492.879,30.6859,691.541,5.17128e-05
5394,492.722,30.7083,690.173,5.17274e-05
5400,492.566,30.7308,688.804,5.17419e-05
5406,492.41,30.7535,687.434,5.17565e-05
5412,492.253,30.7762,686.063,5.1771e-05
5418,492.097,30.7991,684.69,5.17856e-05
5424,491.94,30.8221,683.317,5.18002e-05
5430,491.784,30.8452,681.943,5.18148e-05
5436,491.627,30.8685,680.568,5.18294e-05
5442,491.471,30.8918,679.192,5.18441e-05
5448,491.314,30.9153,677.815,5.18587e-05
5454,491.157,30.9389,676.437,5.18734e-05
5460,491.001,30.9626,675.059,5.18881e-05
5466,490.844,30.9865,673.68,5.19028e-05
5472,490.692,31.0104,672.299,5.19175e-05
5478,490.545,31.0345,670.919,5.19317e-05
5484,490.397,31.0587,669.537,5.19456e-05
5490,490.25,31.0831,668.154,5.19594e-05
5496,490.102,31.1075,666.771,5.19733e-05
5502,489.955,31.1321,665.387,5.19872e-05
5508,489.808,31.1569,664.002,5.2001e-05
5514,489.66,31.1817,662.617,5.20149e-05
5520,489.513,31.2067,661.23,5.20288e-05
5526,489.365,31.2318,659.843,5.20427e-05
5532,489.218,31.257,658.455,5.20566e-05
5538,489.07,31.2823,657.067,5.20706e-05
5544,488.923,31.3078,655.678,5.20845e-05
5550,488.775,31.3334,654.288,5.20985e-05
5556,488.628,31.3592,652.897,5.21124e-05
5562,488.48,31.3851,651.505,5.21264e-05
5568,488.333,31.4111,650.113,5.21404e-05
5574,488.185,31.4372,648.72,5.21544e-05
5580,488.037,31.4635,647.327,5.21684e-05
5586,487.89,31.4899,645.933,5.21824e-05
5592,487.742,31.5165,644.538,5.21964e-05
5598,487.594,31.5431,643.143,5.22105e-05
5604,487.446,31.57,641.746,5.22245e-05
5610,487.298,31.5969,640.35,5.22386e-05
5616,487.15,31.624,638.952,5.22527e-05
5622,487.002,31.6512,637.554,5.22668e-05
5628,486.854,31.6786,636.156,5.22809e-05
5634,486.706,31.7061,634.757,5.2295e-05
5640,486.558,31.7338,633.357,5.23092e-05
5646,486.41,31.7616,631.957,5.23233e-05
5652,486.27,31.7895,630.556,5.23375e-05
5658,486.13,31.8176,629.154,5.23509e-05
5664,485.99,31.8458,627.752,5.23643e-05
5670,485.851,31.8741,626.349,5.23776e-05
5676,485.711,31.9026,624.945,5.2391e-05
5682,485.571,31.9312,623.542,5.24044e-05
5688,485.432,31.9599,622.139,5.24178e-05
5694,485.292,31.9888,620.737,5.24312e-05
5700,485.152,32.0178,619.334,5.24447e-05
5706,485.013,32.0469,617.932,5.24581e-05
5712,484.873,32.0761,616.53,5.24715e-05
5718,484.733,32.1055,615.129,5.24849e-05
5724,484.594,32.135,613.727,5.24984e-05
5730,484.454,32.1647,612.326,5.25118e-05
5736,484.314,32.1944,610.926,5.25253e-05
5742,484.175,32.2243,609.525,5.25388e-05
5748,484.035,32.2544,608.126,5.25523e-05
5754,483.895,32.2845,606.726,5.25658e-05
5760,483.755,32.3148,605.327,5.25793e-05
5766,483.615,32.3452,603.928,5.25928e-05
5772,483.475,32.3758,602.53,5.26063e-05
5778,483.335,32.4065,601.132,5.26199e-05
5784,483.195,32.4373,599.734,5.26334e-05
5790,483.055,32.4683,598.337,5.2647e-05
5796,482.915,32.4994,596.941,5.26606e-05
5802,482.777,32.5306,595.545,5.26742e-05
5808,482.645,32.562,594.149,5.26876e-05
5814,482.512,32.5935,592.754,5.27005e-05
5820,482.38,32.6251,591.359,5.27133e-05
5826,482.247,32.6569,589.965,5.27262e-05
5832,482.114,32.6888,588.572,5.27392e-05
5838,481.981,32.7208,587.179,5.27521e-05
5844,481.848,32.753,585.786,5.2765e-05
5850,481.715,32.7853,584.395,5.2778e-05
5856,481.592,32.8178,583.004,5.2791e-05
5862,481.469,32.8503,581.613,5.2803e-05
5868,481.346,32.883,580.224,5.2815e-05
5874,481.223,32.9159,578.835,5.28271e-05
5880,481.1,32.9489,577.446,5.28391e-05
5886,480.977,32.982,576.059,5.28511e-05
5892,480.853,33.0152,574.672,5.28632e-05
5898,480.73,33.0486,573.286,5.28753e-05
5904,480.606,33.0821,571.9,5.28874e-05
5910,480.482,33.1158,570.516,5.28995e-05
5916,480.358,33.1495,569.132,5.29117e-05
5922,480.233,33.1835,567.749,5.29239e-05
5928,480.109,33.2175,566.367,5.29361e-05
5934,479.984,33.2517,564.985,5.29483e-05
5940,479.859,33.286,563.605,5.29606e-05
5946,479.734,33.3204,562.225,5.29728e-05
5952,479.609,33.355,560.847,5.29852e-05
5958,479.483,33.3896,559.47,5.29975e-05
5964,479.358,33.4244,558.094,5.30099e-05
5970,479.231,33.4594,556.72,5.30223e-05
5976,479.105,33.4944,555.346,5.30347e-05
5982,478.978,33.5296,553.974,5.30472e-05
5988,478.851,33.5649,552.603,5.30597e-05
5994,478.724,33.6003,551.234,5.30722e-05
6000,478.596,33.6359,549.866,5.30848e-05
6006,478.468,33.6716,548.499,5.30974e-05
6012,478.347,33.7074,547.133,5.31101e-05
6018,478.234,33.7433,545.768,5.31221e-05
6024,478.121,33.7793,544.405,5.31333e-05
6030,478.008,33.8155,543.044,5.31445e-05
6036,477.894,33.8518,541.684,5.31558e-05
6042,477.78,33.8882,540.325,5.3167e-05
6048,477.665,33.9247,538.967,5.31784e-05
6054,477.55,33.9613,537.611,5.31898e-05
6060,477.435,33.9981,536.256,5.32012e-05
6066,477.319,34.035,534.903,5.32127e-05
6072,477.202,34.072,533.552,5.32242e-05
6078,477.085,34.1091,532.201,5.32358e-05
6084,476.968,34.1463,530.852,5.32474e-05
6090,476.85,34.1836,529.505,5.32591e-05
6096,476.741,34.2211,528.158,5.32709e-05
6102,476.632,34.2586,526.813,5.32817e-05
6108,476.523,34.2962,525.47,5.32926e-05
6114,476.412,34.3339,524.13,5.33035e-05
6120,476.302,34.3717,522.792,5.33145e-05
6126,476.191,34.4095,521.456,5.33256e-05
6132,476.079,34.4475,520.123,5.33367e-05
6138,475.967,34.4855,518.793,5.33478e-05
6144,475.854,34.5236,517.464,5.33591e-05
6150,475.741,34.5618,516.139,5.33704e-05
6156,475.627,34.6001,514.815,5.33817e-05
6162,475.512,34.6385,513.494,5.33931e-05
6168,475.397,34.6769,512.176,5.34046e-05
6174,475.281,34.7154,510.86,5.34162e-05
6180,475.165,34.754,509.546,5.34278e-05
6186,475.048,34.7927,508.235,5.34395e-05
6192,474.93,34.8314,506.927,5.34513e-05
6198,474.811,34.8703,505.621,5.34631e-05
6204,474.694,34.9091,504.317,5.3475e-05
6210,474.581,34.9481,503.016,5.34868e-05
6216,474.467,34.9871,501.717,5.34982e-05
6222,474.352,35.0262,500.421,5.35097e-05
6228,474.237,35.0654,499.127,5.35212e-05
6234,474.12,35.1046,497.836,5.35329e-05
6240,474.003,35.1439,496.547,5.35446e-05
6246,473.885,35.1832,495.261,5.35564e-05
6252,473.766,35.2226,493.977,5.35684e-05
6258,473.646,35.2621,492.694,5.35804e-05
6264,473.526,35.3015,491.414,5.35925e-05
6270,473.404,35.341,490.137,5.36047e-05
6276,473.282,35.3805,488.865,5.3617e-05
6282,473.158,35.4201,487.595,5.36294e-05
6288,473.034,35.4596,486.33,5.36419e-05
6294,472.909,35.4992,485.068,5.36545e-05
6300,472.783,35.5388,483.809,5.36672e-05
6306,472.656,35.5783,482.554,5.368e-05
6312,472.528,35.618,481.303,5.36929e-05
6318,472.398,35.6576,480.055,5.37059e-05
6324,472.268,35.6972,478.811,5.3719e-05
6330,472.137,35.7368,477.57,5.37322e-05
6336,472.005,35.7765,476.333,5.37456e-05
6342,471.871,35.8162,475.099,5.37591e-05
6348,471.737,35.8558,473.868,5.37727e-05
6354,471.601,35.8955,472.641,5.37864e-05
6360,471.471,35.9352,471.418,5.38002e-05
6366,471.342,35.9748,470.197,5.38135e-05
6372,471.211,36.0145,468.981,5.38267e-05
6378,471.08,36.0542,467.767,5.384e-05
6384,470.95,36.0938,466.557,5.38535e-05
6390,470.819,36.1335,465.35,5.38667e-05
6396,470.687,36.1732,464.146,5.38801e-05
6402,470.554,36.2128,462.945,5.38937e-05
6408,470.419,36.2524,461.748,5.39073e-05
6414,470.283,36.292,460.555,5.39211e-05
6420,470.146,36.3316,459.366,5.39351e-05
6426,470.008,36.3711,458.179,5.39491e-05
6432,469.868,36.4107,456.997,5.39633e-05
6438,469.727,36.4502,455.818,5.39777e-05
6444,469.585,36.4896,454.642,5.39922e-05
6450,469.441,36.5291,453.47,5.40068e-05
6456,469.296,36.5685,452.301,5.40216e-05
6462,469.15,36.608,451.135,5.40366e-05
6468,469.002,36.6473,449.973,5.40517e-05
6474,468.853,36.6867,448.814,5.40669e-05
6480,468.702,36.726,447.659,5.40823e-05
6486,468.55,36.7653,446.507,5.40979e-05
6492,468.396,36.8045,445.566,5.41136e-05
6498,468.241,36.8437,444.652,5.41295e-05
6504,468.085,36.8829,443.738,5.41456e-05
6510,467.927,36.922,442.824,5.41618e-05
6516,467.767,36.9611,441.91,5.41782e-05
6522,467.606,37.0002,440.997,5.41947e-05
6528,467.443,37.0392,440.084,5.42114e-05
6534,467.279,37.0781,439.172,5.42283e-05
6540,467.113,37.117,438.26,5.42454e-05
6546,466.946,37.1559,437.348,5.42627e-05
6552,466.777,37.1947,436.437,5.42801e-05
6558,466.606,37.2335,435.527,5.42977e-05
6564,466.438,37.2722,434.617,5.43155e-05
6570,466.269,37.3108,433.707,5.43331e-05
6576,466.101,37.3494,432.798,5.43507e-05
6582,465.932,37.388,431.89,5.43683e-05
6588,465.761,37.4265,430.982,5.4386e-05
6594,465.589,37.4649,430.074,5.44038e-05
6600,465.415,37.5033,429.167,5.44219e-05
6606,465.24,37.5416,428.261,5.44401e-05
6612,465.063,37.5799,427.356,5.44585e-05
6618,464.884,37.6181,426.451,5.44771e-05
6624,464.704,37.6562,425.547,5.44959e-05
6630,464.521,37.6943,424.643,5.45149e-05
6636,464.337,37.7323,423.741,5.4534e-05
6642,464.152,37.7702,422.839,5.45534e-05
6648,463.964,37.8081,421.938,5.4573e-05
6654,463.775,37.8459,421.037,5.45928e-05
6660,463.584,37.8836,420.138,5.46127e-05
6666,463.392,37.9213,419.239,5.46329e-05
6672,463.197,37.9589,418.341,5.46533e-05
6678,463.001,37.9964,417.443,5.46739e-05
6684,462.803,38.0338,416.547,5.46947e-05
6690,462.604,38.0712,415.651,5.47157e-05
6696,462.402,38.1085,414.757,5.47369e-05
6702,462.199,38.1457,413.863,5.47583e-05
6708,461.994,38.1828,412.97,5.47799e-05
6714,461.787,38.2199,412.078,5.48018e-05
6720,461.578,38.2568,411.187,5.48238e-05
6726,461.371,38.2937,410.297,5.48461e-05
6732,461.162,38.3306,409.408,5.48682e-05
6738,460.952,38.3673,408.519,5.48905e-05
6744,460.74,38.4039,407.632,5.4913e-05
6750,460.526,38.4405,406.745,5.49357e-05
6756,460.31,38.477,405.86,5.49586e-05
6762,460.092,38.5134,404.975,5.49818e-05
6768,459.873,38.5497,404.091,5.50052e-05
6774,459.651,38.586,403.208,5.50288e-05
6780,459.428,38.6221,402.326,5.50526e-05
6786,459.203,38.6582,401.444,5.50767e-05
6792,458.976,38.6942,400.564,5.5101e-05
