time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
3516,709.588,26.85,2761.98,3.78988e-05
3522,709.274,26.85,2759.38,3.79126e-05
3528,708.96,26.85,2756.77,3.79263e-05
3534,708.645,26.85,2754.17,3.794e-05
3540,708.331,26.85,2751.56,3.79538e-05
3546,708.018,26.85,2748.96,3.79676e-05
3552,707.704,26.85,2746.35,3.79813e-05
3558,707.39,26.85,2743.75,3.79951e-05
3564,707.077,26.85,2741.15,3.80089e-05
3570,706.763,26.85,2738.54,3.80227e-05
3576,706.45,26.85,2735.94,3.80365e-05
3582,706.137,26.85,2733.34,3.80503e-05
3588,705.824,26.85,2730.74,3.80641e-05
3594,705.511,26.85,2728.13,3.80779e-05
3600,705.198,26.85,2725.53,3.80918e-05
3606,704.885,26.85,2722.93,3.81056e-05
3612,704.573,26.85,2720.33,3.81195e-05
3618,704.26,26.85,2717.73,3.81333e-05
3624,703.948,26.85,2715.13,3.81472e-05
3630,703.636,26.85,2712.53,3.81611e-05
3636,703.324,26.85,2709.93,3.81749e-05
3642,703.012,26.85,2707.33,3.81888e-05
3648,702.7,26.85,2704.73,3.82027e-05
3654,702.388,26.85,2702.13,3.82166e-05
3660,702.076,26.85,2699.53,3.82305e-05
3666,701.764,26.85,2696.93,3.82444e-05
3672,701.453,26.85,2694.34,3.82584e-05
3678,701.142,26.85,2691.74,3.82723e-05
3684,700.83,26.85,2689.14,3.82862e-05
3690,700.519,26.85,2686.54,3.83002e-05
3696,700.208,26.85,2683.95,3.83141e-05
3702,699.897,26.85,2681.35,3.83281e-05
3708,699.586,26.85,2678.75,3.83421e-05
3714,699.276,26.85,2676.16,3.83561e-05
3720,698.965,26.85,2673.56,3.837e-05
3726,698.655,26.85,2670.96,3.8384e-05
3732,698.344,26.85,2668.37,3.8398e-05
3738,698.034,26.85,2665.77,3.8412e-05
3744,697.724,26.85,2663.18,3.84261e-05
3750,697.414,26.85,2660.58,3.84401e-05
3756,697.104,26.85,2657.99,3.84541e-05
3762,696.794,26.85,2655.39,3.84682e-05
3768,696.484,26.85,2652.8,3.84822e-05
3774,696.175,26.85,2650.21,3.84963e-05
3780,695.865,26.85,2647.61,3.85103e-05
3786,695.556,26.85,2645.02,3.85244e-05
3792,695.246,26.85,2642.42,3.85385e-05
3798,694.937,26.85,2639.83,3.85526e-05
3804,694.628,26.85,2637.24,3.85667e-05
3810,694.319,26.85,2634.64,3.85808e-05
3816,694.01,26.85,2632.05,3.85949e-05
3822,693.702,26.85,2629.46,3.8609e-05
3828,693.393,26.85,2626.87,3.86231e-05
3834,693.085,26.85,2624.27,3.86373e-05
3840,692.776,26.85,2621.68,3.86514e-05
3846,692.468,26.85,2619.09,3.86656e-05
3852,692.16,26.85,2616.5,3.86797e-05
3858,691.852,26.85,2613.91,3.86939e-05
3864,691.544,26.85,2611.31,3.87081e-05
3870,691.236,26.85,2608.72,3.87223e-05
3876,690.928,26.85,2606.13,3.87365e-05
3882,690.62,26.85,2603.54,3.87507e-05
3888,690.313,26.85,2600.95,3.87649e-05
3894,690.005,26.85,2598.36,3.87791e-05
3900,689.698,26.85,2595.77,3.87933e-05
3906,689.391,26.85,2593.18,3.88075e-05
3912,689.084,26.85,2590.59,3.88218e-05
3918,688.777,26.85,2588,3.8836e-05
3924,688.47,26.85,2585.41,3.88503e-05
3930,688.163,26.85,2582.82,3.88646e-05
3936,687.856,26.85,2580.23,3.88788e-05
3942,687.55,26.85,2577.64,3.88931e-05
3948,687.243,26.85,2575.05,3.89074e-05
3954,686.937,26.85,2572.46,3.89217e-05
3960,686.631,26.85,2569.87,3.8936e-05
3966,686.324,26.85,2567.28,3.89503e-05
3972,686.018,26.85,2564.69,3.89647e-05
3978,685.712,26.85,2562.1,3.8979e-05
3984,685.407,26.85,2559.51,3.89933e-05
3990,685.101,26.85,2556.92,3.90077e-05
3996,684.795,26.85,2554.33,3.9022e-05
4002,684.49,26.85,2551.74,3.90364e-05
4008,684.184,26.85,2549.15,3.90508e-05
4014,683.879,26.85,2546.56,3.90652e-05
4020,683.574,26.85,2543.98,3.90795e-05
4026,683.268,26.85,2541.39,3.90939e-05
4032,682.963,26.85,2538.8,3.91083e-05
4038,682.658,26.85,2536.21,3.91228e-05
4044,682.354,26.85,2533.62,3.91372e-05
4050,682.049,26.85,2531.03,3.91516e-05
4056,681.744,26.85,2528.44,3.91661e-05
4062,681.44,26.85,2525.85,3.91805e-05
4068,681.135,26.85,2523.27,3.9195e-05
4074,680.831,26.85,2520.68,3.92094e-05
4080,680.527,26.85,2518.09,3.92239e-05
4086,680.222,26.85,2515.5,3.92384e-05
4092,679.918,26.85,2512.91,3.92529e-05
4098,679.614,26.85,2510.32,3.92674e-05
4104,679.311,26.85,2507.73,3.92819e-05
4110,679.007,26.85,2505.15,3.92964e-05
4116,678.703,26.85,2502.56,3.93109e-05
4122,678.4,26.85,2499.97,3.93255e-05
4128,678.096,26.85,2497.38,3.934e-05
4134,677.793,26.85,2494.79,3.93546e-05
4140,677.49,26.85,2492.2,3.93691e-05
4146,677.186,26.85,2489.61,3.93837e-05
4152,676.883,26.85,2487.02,3.93983e-05
4158,676.58,26.85,2484.43,3.94129e-05
4164,676.277,26.85,2481.85,3.94275e-05
4170,675.975,26.85,2479.26,3.94421e-05
4176,675.718,26.85,2476.67,3.94567e-05
4182,675.471,26.85,2474.08,3.94691e-05
4188,675.223,26.85,2471.49,3.94811e-05
4194,674.976,26.85,2468.9,3.9493e-05
4200,674.728,26.85,2466.31,3.9505e-05
4206,674.48,26.85,2463.72,3.9517e-05
4212,674.232,26.85,2461.13,3.9529e-05
4218,673.983,26.85,2458.54,3.95411e-05
4224,673.734,26.85,2455.95,3.95532e-05
4230,673.485,26.85,2453.36,3.95653e-05
4236,673.236,26.85,2450.77,3.95774e-05
4242,672.986,26.85,2448.18,3.95895e-05
4248,672.736,26.85,2445.59,3.96017e-05
4254,672.486,26.85,2443,3.96139e-05
4260,672.236,26.85,2440.41,3.96261e-05
4266,671.985,26.85,2437.82,3.96383e-05
4272,671.734,26.85,2435.23,3.96506e-05
4278,671.482,26.85,2432.64,3.96629e-05
4284,671.231,26.85,2430.04,3.96752e-05
4290,670.979,26.85,2427.45,3.96875e-05
4296,670.726,26.85,2424.86,3.96998e-05
4302,670.474,26.85,2422.27,3.97122e-05
4308,670.221,26.85,2419.68,3.97246e-05
4314,669.968,26.85,2417.09,3.9737e-05
4320,669.714,26.85,2414.49,3.97495e-05
4326,669.461,26.85,2411.9,3.97619e-05
4332,669.207,26.85,2409.31,3.97744e-05
4338,668.952,26.85,2406.72,3.9787e-05
4344,668.698,26.85,2404.12,3.97995e-05
4350,668.443,26.85,2401.53,3.98121e-05
4356,668.187,26.85,2398.94,3.98247e-05
4362,667.932,26.85,2396.34,3.98373e-05
4368,667.676,26.85,2393.75,3.98499e-05
4374,667.42,26.85,2391.15,3.98626e-05
4380,667.163,26.85,2388.56,3.98753e-05
4386,666.907,26.85,2385.97,3.9888e-05
4392,666.649,26.85,2383.37,3.99008e-05
4398,666.392,26.85,2380.78,3.99135e-05
4404,666.134,26.85,2378.18,3.99263e-05
4410,665.876,26.85,2375.58,3.99392e-05
4416,665.618,26.85,2372.99,3.9952e-05
4422,665.359,26.85,2370.39,3.99649e-05
4428,665.1,26.85,2367.8,3.99778e-05
4434,664.84,26.85,2365.2,3.99907e-05
4440,664.581,26.85,2362.6,4.00037e-05
4446,664.32,26.85,2360,4.00167e-05
4452,664.06,26.85,2357.41,4.00297e-05
4458,663.799,26.85,2354.81,4.00427e-05
4464,663.538,26.85,2352.21,4.00558e-05
4470,663.277,26.85,2349.61,4.00689e-05
4476,663.015,26.85,2347.01,4.0082e-05
4482,662.753,26.85,2344.41,4.00952e-05
4488,662.49,26.85,2341.81,4.01084e-05
4494,662.228,26.85,2339.21,4.01216e-05
4500,661.965,26.85,2336.61,4.01348e-05
4506,661.701,26.85,2334.01,4.01481e-05
4512,661.437,26.85,2331.41,4.01614e-05
4518,661.173,26.85,2328.81,4.01747e-05
4524,660.908,26.85,2326.21,4.0188e-05
4530,660.643,26.85,2323.61,4.02014e-05
4536,660.378,26.85,2321,4.02148e-05
4542,660.113,26.85,2318.4,4.02283e-05
4548,659.847,26.85,2315.8,4.02417e-05
4554,659.58,26.85,2313.19,4.02552e-05
4560,659.313,26.85,2310.59,4.02687e-05
4566,659.046,26.85,2307.98,4.02823e-05
4572,658.779,26.85,2305.38,4.02959e-05
4578,658.511,26.85,2302.77,4.03095e-05
4584,658.243,26.85,2300.17,4.03232e-05
4590,657.974,26.85,2297.56,4.03368e-05
4596,657.705,26.85,2294.95,4.03505e-05
4602,657.436,26.85,2292.35,4.03643e-05
4608,657.166,26.85,2289.74,4.0378e-05
4614,656.896,26.85,2287.13,4.03918e-05
4620,656.625,26.85,2284.52,4.04057e-05
4626,656.355,26.85,2282.48,4.04195e-05
4632,656.083,26.85,2282.39,4.04334e-05
4638,655.812,26.85,2282.29,4.04474e-05
4644,655.54,26.85,2282.18,4.04613e-05
4650,655.267,26.85,2282.06,4.04753e-05
4656,654.994,26.85,2281.93,4.04893e-05
4662,654.721,26.85,2281.8,4.05034e-05
4668,654.447,26.85,2281.66,4.05175e-05
4674,654.173,26.85,2281.51,4.05316e-05
4680,653.899,26.85,2281.35,4.05458e-05
4686,653.624,26.85,2281.18,4.056e-05
4692,653.349,26.85,2281,4.05742e-05
4698,653.073,26.85,2280.82,4.05884e-05
4704,652.797,26.85,2280.63,4.06027e-05
4710,652.52,26.85,2280.43,4.0617e-05
4716,652.243,26.85,2280.22,4.06314e-05
4722,651.966,26.85,2280,4.06458e-05
4728,651.688,26.85,2279.78,4.06602e-05
4734,651.41,26.85,2279.54,4.06747e-05
4740,651.131,26.85,2279.3,4.06892e-05
4746,650.852,26.85,2279.05,4.07037e-05
4752,650.573,26.85,2278.79,4.07183e-05
4758,650.293,26.85,2278.52,4.07329e-05
4764,650.013,26.85,2278.24,4.07475e-05
4770,649.732,26.85,2277.96,4.07622e-05
4776,649.451,26.85,2277.66,4.07769e-05
4782,649.169,26.85,2277.36,4.07916e-05
4788,648.887,26.85,2277.05,4.08064e-05
4794,648.604,26.85,2276.73,4.08212e-05
4800,648.321,26.85,2276.4,4.08361e-05
4806,648.038,26.85,2276.06,4.0851e-05
4812,647.754,26.85,2275.72,4.08659e-05
4818,647.47,26.85,2275.36,4.08809e-05
4824,647.185,26.85,2275,4.08959e-05
4830,646.9,26.85,2274.62,4.09109e-05
4836,646.614,26.85,2274.24,4.0926e-05
4842,646.328,26.85,2273.85,4.09411e-05
4848,646.041,26.85,2273.45,4.09562e-05
4854,645.754,26.85,2273.05,4.09714e-05
4860,645.466,26.85,2272.63,4.09867e-05
4866,645.178,26.85,2272.2,4.10019e-05
4872,644.89,26.85,2271.77,4.10172e-05
4878,644.601,26.85,2271.32,4.10326e-05
4884,644.311,26.85,2270.87,4.1048e-05
4890,644.021,26.85,2270.41,4.10634e-05
4896,643.731,26.85,2269.94,4.10789e-05
4902,643.44,26.85,2269.46,4.10944e-05
4908,643.148,26.85,2268.97,4.11099e-05
4914,642.856,26.85,2268.47,4.11255e-05
4920,642.564,26.85,2267.96,4.11412e-05
4926,642.271,26.85,2267.44,4.11568e-05
4932,641.978,26.85,2266.92,4.11725e-05
4938,641.684,26.85,2266.38,4.11883e-05
4944,641.39,26.85,2265.84,4.12041e-05
4950,641.095,26.85,2265.28,4.12199e-05
4956,640.799,26.85,2264.72,4.12358e-05
4962,640.503,26.85,2264.15,4.12517e-05
4968,640.207,26.85,2263.57,4.12677e-05
4974,639.91,26.85,2262.98,4.12837e-05
4980,639.613,26.85,2262.38,4.12997e-05
4986,639.315,26.85,2261.77,4.13158e-05
4992,639.016,26.85,2261.15,4.1332e-05
4998,638.717,26.85,2260.52,4.13481e-05
5004,638.418,26.85,2259.88,4.13644e-05
5010,638.118,26.85,2259.23,4.13806e-05
5016,637.817,26.85,2258.57,4.1397e-05
5022,637.516,26.85,2257.91,4.14133e-05
5028,637.214,26.85,2257.23,4.14297e-05
5034,636.912,26.85,2256.55,4.14462e-05
5040,636.609,26.85,2255.85,4.14627e-05
5046,636.306,26.85,2255.14,4.14792e-05
5052,636.002,26.85,2254.43,4.14958e-05
5058,635.698,26.85,2253.71,4.15124e-05
5064,635.393,26.85,2252.97,4.15291e-05
5070,635.087,26.85,2252.23,4.15458e-05
5076,634.781,26.85,2251.47,4.15626e-05
5082,634.475,26.85,2250.71,4.15794e-05
5088,634.168,26.85,2249.94,4.15963e-05
5094,633.86,26.85,2249.15,4.16132e-05
5100,633.552,26.85,2248.36,4.16301e-05
5106,633.243,26.85,2247.56,4.16472e-05
5112,632.933,26.85,2246.75,4.16642e-05
5118,632.623,26.85,2245.92,4.16813e-05
5124,632.313,26.85,2245.09,4.16985e-05
5130,632.002,26.85,2244.25,4.17157e-05
5136,631.69,26.85,2243.4,4.17329e-05
5142,631.378,26.85,2242.54,4.17502e-05
5148,631.065,26.85,2241.66,4.17676e-05
5154,630.751,26.85,2240.78,4.1785e-05
5160,630.437,26.85,2239.89,4.18025e-05
5166,630.122,26.85,2238.99,4.182e-05
5172,629.807,26.85,2238.08,4.18375e-05
5178,629.491,26.85,2237.15,4.18551e-05
5184,629.175,26.85,2236.22,4.18728e-05
5190,628.858,26.85,2235.28,4.18905e-05
5196,628.54,26.85,2234.32,4.19083e-05
5202,628.222,26.85,2233.36,4.19261e-05
5208,627.903,26.85,2232.39,4.1944e-05
5214,627.583,26.85,2231.41,4.19619e-05
5220,627.263,26.85,2230.41,4.19799e-05
5226,626.942,26.85,2229.41,4.19979e-05
5232,626.621,26.85,2228.39,4.2016e-05
5238,626.299,26.85,2227.37,4.20341e-05
5244,625.976,26.85,2226.33,4.20523e-05
5250,625.653,26.85,2225.29,4.20706e-05
5256,625.329,26.85,2224.23,4.20889e-05
5262,625.005,26.85,2223.17,4.21072e-05
5268,624.68,26.85,2222.09,4.21256e-05
5274,624.355,26.85,2221,4.21441e-05
5280,624.028,26.85,2219.91,4.21626e-05
5286,623.702,26.85,2218.8,4.21812e-05
5292,623.374,26.85,2217.68,4.21998e-05
5298,623.047,26.85,2216.56,4.22185e-05
5304,622.718,26.85,2215.42,4.22372e-05
5310,622.389,26.85,2214.27,4.2256e-05
5316,622.059,26.85,2213.11,4.22748e-05
5322,621.729,26.85,2211.94,4.22937e-05
5328,621.398,26.85,2210.77,4.23127e-05
5334,621.067,26.85,2209.58,4.23317e-05
5340,620.734,26.85,2208.38,4.23507e-05
5346,620.402,26.85,2207.17,4.23698e-05
5352,620.068,26.85,2205.95,4.2389e-05
5358,619.734,26.85,2204.71,4.24082e-05
5364,619.4,26.85,2203.47,4.24275e-05
5370,619.065,26.85,2202.22,4.24469e-05
5376,618.729,26.85,2200.96,4.24663e-05
5382,618.392,26.85,2199.68,4.24857e-05
5388,618.055,26.85,2198.4,4.25052e-05
5394,617.718,26.85,2197.11,4.25248e-05
5400,617.379,26.85,2195.8,4.25445e-05
5406,617.04,26.85,2194.49,4.25642e-05
5412,616.852,26.85,2193.16,4.25839e-05
5418,616.705,26.85,2191.82,4.25949e-05
5424,616.557,26.85,2190.48,4.26035e-05
5430,616.408,26.85,2189.12,4.26121e-05
5436,616.26,26.85,2187.75,4.26208e-05
5442,616.11,26.85,2186.37,4.26295e-05
5448,615.961,26.85,2184.98,4.26382e-05
5454,615.811,26.85,2183.58,4.2647e-05
5460,615.66,26.85,2182.17,4.26557e-05
5466,615.51,26.85,2180.75,4.26645e-05
5472,615.358,26.85,2179.32,4.26734e-05
5478,615.207,26.85,2177.87,4.26822e-05
5484,615.055,26.85,2176.42,4.26911e-05
5490,614.902,26.85,2174.96,4.27e-05
5496,614.75,26.85,2173.48,4.2709e-05
5502,614.596,26.85,2171.99,4.2718e-05
5508,614.443,26.85,2170.5,4.2727e-05
5514,614.289,26.85,2168.99,4.2736e-05
5520,614.134,26.85,2167.47,4.27451e-05
5526,613.979,26.85,2165.94,4.27542e-05
5532,613.824,26.85,2164.4,4.27633e-05
5538,613.669,26.85,2162.85,4.27724e-05
5544,613.512,26.85,2161.29,4.27816e-05
5550,613.356,26.85,2159.72,4.27908e-05
5556,613.199,26.85,2158.13,4.28e-05
5562,613.042,26.85,2156.54,4.28093e-05
5568,612.884,26.85,2154.93,4.28186e-05
5574,612.726,26.85,2153.32,4.28279e-05
5580,612.567,26.85,2151.69,4.28373e-05
5586,612.408,26.85,2150.05,4.28467e-05
5592,612.249,26.85,2148.4,4.28561e-05
5598,612.089,26.85,2146.74,4.28655e-05
5604,611.928,26.85,2145.07,4.2875e-05
5610,611.768,26.85,2143.39,4.28845e-05
5616,611.607,26.85,2141.7,4.28941e-05
5622,611.445,26.85,2139.99,4.29036e-05
5628,611.283,26.85,2138.28,4.29132e-05
5634,611.12,26.85,2136.55,4.29229e-05
5640,610.958,26.85,2134.81,4.29325e-05
5646,610.794,26.85,2133.07,4.29422e-05
5652,610.63,26.85,2131.31,4.29519e-05
5658,610.466,26.85,2129.54,4.29617e-05
5664,610.302,26.85,2127.76,4.29715e-05
5670,610.137,26.85,2125.96,4.29813e-05
5676,609.971,26.85,2124.16,4.29911e-05
5682,609.805,26.85,2122.35,4.3001e-05
5688,609.639,26.85,2120.52,4.30109e-05
5694,609.472,26.85,2118.69,4.30209e-05
5700,609.305,26.85,2116.84,4.30308e-05
5706,609.137,26.85,2114.98,4.30409e-05
5712,608.969,26.85,2113.11,4.30509e-05
5718,608.8,26.85,2111.23,4.3061e-05
5724,608.631,26.85,2109.34,4.30711e-05
5730,608.461,26.85,2107.43,4.30812e-05
5736,608.291,26.85,2105.52,4.30914e-05
5742,608.121,26.85,2103.59,4.31016e-05
5748,607.95,26.85,2101.66,4.31118e-05
5754,607.779,26.85,2099.71,4.31221e-05
5760,607.607,26.85,2097.75,4.31324e-05
5766,607.434,26.85,2095.78,4.31428e-05
5772,607.262,26.85,2093.8,4.31531e-05
5778,607.089,26.85,2091.81,4.31635e-05
5784,606.915,26.85,2089.8,4.3174e-05
5790,606.741,26.85,2087.79,4.31844e-05
5796,606.566,26.85,2085.76,4.3195e-05
5802,606.391,26.85,2083.72,4.32055e-05
5808,606.216,26.85,2081.68,4.32161e-05
5814,606.04,26.85,2079.62,4.32267e-05
5820,605.863,26.85,2077.54,4.32373e-05
5826,605.686,26.85,2075.46,4.3248e-05
5832,605.509,26.85,2073.37,4.32587e-05
5838,605.331,26.85,2071.26,4.32695e-05
5844,605.153,26.85,2069.15,4.32803e-05
5850,604.974,26.85,2067.02,4.32911e-05
5856,604.795,26.85,2064.88,4.3302e-05
5862,604.615,26.85,2062.73,4.33128e-05
5868,604.435,26.85,2060.57,4.33238e-05
5874,604.254,26.85,2058.4,4.33347e-05
5880,604.073,26.85,2056.22,4.33457e-05
5886,603.891,26.85,2054.02,4.33568e-05
5892,603.709,26.85,2051.82,4.33678e-05
5898,603.526,26.85,2049.6,4.3379e-05
5904,603.343,26.85,2047.37,4.33901e-05
5910,603.159,26.85,2045.13,4.34013e-05
5916,602.975,26.85,2042.88,4.34125e-05
5922,602.791,26.85,2040.62,4.34237e-05
5928,602.606,26.85,2038.35,4.3435e-05
5934,602.42,26.85,2036.06,4.34464e-05
5940,602.234,26.85,2033.77,4.34577e-05
5946,602.048,26.85,2031.46,4.34691e-05
5952,601.861,26.85,2029.14,4.34806e-05
5958,601.673,26.85,2026.81,4.34921e-05
5964,601.485,26.85,2024.48,4.35036e-05
5970,601.297,26.85,2022.14,4.35151e-05
5976,601.108,26.85,2019.78,4.35267e-05
5982,600.918,26.85,2017.41,4.35383e-05
5988,600.728,26.85,2015.03,4.355e-05
5994,600.538,26.85,2012.64,4.35617e-05
6000,600.347,26.85,2010.24,4.35735e-05
6006,600.155,26.85,2007.83,4.35852e-05
6012,599.963,26.85,2005.41,4.35971e-05
6018,599.771,26.85,2002.97,4.36089e-05
6024,599.578,26.85,2000.53,4.36208e-05
6030,599.384,26.85,1998.07,4.36328e-05
6036,599.19,26.85,1995.6,4.36447e-05
6042,598.996,26.85,1993.12,4.36567e-05
6048,598.801,26.85,1990.63,4.36688e-05
6054,598.605,26.85,1988.13,4.36809e-05
6060,598.409,26.85,1985.62,4.3693e-05
6066,598.213,26.85,1983.1,4.37052e-05
6072,598.016,26.85,1980.56,4.37174e-05
6078,597.818,26.85,1978.02,4.37297e-05
6084,597.62,26.85,1975.46,4.3742e-05
6090,597.422,26.85,1972.89,4.37543e-05
6096,597.223,26.85,1970.31,4.37667e-05
6102,597.023,26.85,1967.72,4.37791e-05
6108,596.823,26.85,1965.12,4.37915e-05
6114,596.622,26.85,1962.51,4.3804e-05
6120,596.421,26.85,1959.88,4.38166e-05
6126,596.219,26.85,1957.25,4.38291e-05
6132,596.017,26.85,1954.6,4.38418e-05
6138,595.815,26.85,1951.95,4.38544e-05
6144,595.611,26.85,1949.28,4.38671e-05
6150,595.408,26.85,1946.6,4.38799e-05
6156,595.204,26.85,1943.91,4.38926e-05
6162,594.999,26.85,1941.21,4.39055e-05
6168,594.794,26.85,1938.5,4.39183e-05
6174,594.588,26.85,1935.78,4.39312e-05
6180,594.383,26.85,1933.06,4.39442e-05
6186,594.177,26.85,1930.32,4.39571e-05
6192,593.971,26.85,1927.58,4.39701e-05
6198,593.764,26.85,1924.83,4.39831e-05
6204,593.558,26.85,1922.08,4.39961e-05
6210,593.351,26.85,1919.32,4.40091e-05
6216,593.144,26.85,1916.55,4.40222e-05
6222,592.937,26.85,1913.78,4.40353e-05
6228,592.73,26.85,1911,4.40484e-05
6234,592.522,26.85,1908.21,4.40615e-05
6240,592.314,26.85,1905.42,4.40747e-05
6246,592.106,26.85,1902.62,4.40879e-05
6252,591.898,26.85,1899.81,4.41011e-05
6258,591.689,26.85,1897,4.41143e-05
6264,591.481,26.85,1894.18,4.41276e-05
6270,591.272,26.85,1891.36,4.41409e-05
6276,591.064,26.85,1888.53,4.41541e-05
6282,590.855,26.85,1885.7,4.41674e-05
6288,590.646,26.85,1882.87,4.41807e-05
6294,590.438,26.85,1880.03,4.4194e-05
6300,590.229,26.85,1877.19,4.42074e-05
6306,590.02,26.85,1874.35,4.42207e-05
6312,589.811,26.85,1871.5,4.4234e-05
6318,589.602,26.85,1868.65,4.42474e-05
6324,589.394,26.85,1865.79,4.42608e-05
6330,589.185,26.85,1862.93,4.42742e-05
6336,588.976,26.85,1860.07,4.42876e-05
6342,588.767,26.85,1857.21,4.4301e-05
6348,588.558,26.85,1854.34,4.43144e-05
6354,588.349,26.85,1851.47,4.43278e-05
6360,588.139,26.85,1848.59,4.43413e-05
6366,587.93,26.85,1845.71,4.43548e-05
6372,587.721,26.85,1842.83,4.43682e-05
6378,587.512,26.85,1839.95,4.43817e-05
6384,587.303,26.85,1837.06,4.43952e-05
6390,587.093,26.85,1834.17,4.44087e-05
6396,586.884,26.85,1831.28,4.44223e-05
6402,586.674,26.85,1828.38,4.44358e-05
6408,586.465,26.85,1825.48,4.44493e-05
6414,586.256,26.85,1822.58,4.44629e-05
6420,586.046,26.85,1819.67,4.44765e-05
6426,585.836,26.85,1816.77,4.44901e-05
6432,585.627,26.85,1813.85,4.45037e-05
6438,585.417,26.85,1810.94,4.45173e-05
6444,585.208,26.85,1808.03,4.45309e-05
6450,584.998,26.85,1805.11,4.45445e-05
6456,584.788,26.85,1802.19,4.45582e-05
6462,584.578,26.85,1799.26,4.45719e-05
6468,584.368,26.85,1796.33,4.45855e-05
6474,584.158,26.85,1793.41,4.45992e-05
6480,583.949,26.85,1790.47,4.46129e-05
6486,583.739,26.85,1787.54,4.46266e-05
6492,583.529,26.85,1784.6,4.46404e-05
6498,583.319,26.85,1781.66,4.46541e-05
6504,583.108,26.85,1778.72,4.46679e-05
6510,582.898,26.85,1775.78,4.46816e-05
6516,582.688,26.85,1772.83,4.46954e-05
6522,582.478,26.85,1769.89,4.47092e-05
6528,582.268,26.85,1766.94,4.4723e-05
6534,582.057,26.85,1763.98,4.47368e-05
6540,581.847,26.85,1761.03,4.47507e-05
6546,581.637,26.85,1758.07,4.47645e-05
6552,581.426,26.85,1755.11,4.47784e-05
6558,581.216,26.85,1752.15,4.47922e-05
6564,581.005,26.85,1749.19,4.48061e-05
6570,580.795,26.85,1746.23,4.482e-05
6576,580.584,26.85,1743.26,4.48339e-05
6582,580.373,26.85,1740.29,4.48478e-05
6588,580.163,26.85,1737.32,4.48618e-05
6594,579.952,26.85,1734.35,4.48757e-05
6600,579.741,26.85,1731.37,4.48897e-05
6606,579.53,26.85,1728.4,4.49037e-05
6612,579.32,26.85,1725.42,4.49177e-05
6618,579.109,26.85,1722.44,4.49317e-05
6624,578.898,26.85,1719.46,4.49457e-05
6630,578.687,26.85,1716.48,4.49597e-05
6636,578.476,26.85,1713.49,4.49738e-05
6642,578.265,26.85,1710.51,4.49878e-05
6648,578.054,26.85,1707.52,4.50019e-05
6654,577.843,26.85,1704.53,4.5016e-05
6660,577.631,26.85,1701.54,4.50301e-05
6666,577.42,26.85,1698.55,4.50442e-05
6672,577.209,26.85,1695.55,4.50583e-05
6678,576.998,26.85,1692.56,4.50724e-05
6684,576.787,26.85,1689.57,4.50866e-05
6690,576.575,26.85,1686.57,4.51007e-05
6696,576.364,26.85,1683.57,4.51149e-05
6702,576.153,26.85,1680.57,4.51291e-05
6708,575.942,26.8501,1677.58,4.51433e-05
6714,575.73,26.8501,1674.58,4.51575e-05
6720,575.519,26.8501,1671.57,4.51717e-05
6726,575.308,26.8501,1668.57,4.51859e-05
6732,575.096,26.8501,1665.57,4.52002e-05
6738,574.885,26.8501,1662.56,4.52144e-05
6744,574.673,26.8501,1659.56,4.52287e-05
6750,574.462,26.8501,1656.55,4.5243e-05
6756,574.25,26.8501,1653.55,4.52573e-05
6762,574.039,26.8501,1650.54,4.52716e-05
6768,573.827,26.8501,1647.53,4.52859e-05
6774,573.616,26.8501,1644.52,4.53002e-05
6780,573.404,26.8501,1641.52,4.53146e-05
6786,573.193,26.8501,1638.51,4.53289e-05
6792,572.981,26.8501,1635.49,4.53433e-05
6798,572.769,26.8501,1632.48,4.53577e-05
6804,572.558,26.8501,1629.47,4.53721e-05
6810,572.346,26.8501,1626.46,4.53865e-05
6816,572.135,26.8501,1623.45,4.54009e-05
6822,571.923,26.8501,1620.43,4.54153e-05
6828,571.711,26.8501,1617.42,4.54297e-05
6834,571.499,26.8501,1614.41,4.54442e-05
6840,571.288,26.8501,1611.39,4.54587e-05
6846,571.076,26.8501,1608.38,4.54731e-05
6852,570.864,26.8501,1605.36,4.54876e-05
6858,570.652,26.8501,1602.35,4.55021e-05
6864,570.44,26.8501,1599.33,4.55166e-05
6870,570.229,26.8501,1596.31,4.55312e-05
6876,570.017,26.8501,1593.3,4.55457e-05
6882,569.805,26.8501,1590.28,4.55603e-05
6888,569.593,26.8501,1587.26,4.55748e-05
6894,569.381,26.8501,1584.25,4.55894e-05
6900,569.169,26.8501,1581.23,4.5604e-05
6906,568.957,26.8501,1578.21,4.56186e-05
6912,568.745,26.8501,1575.19,4.56332e-05
6918,568.533,26.8501,1572.18,4.56478e-05
6924,568.321,26.8501,1569.16,4.56625e-05
6930,568.109,26.8501,1566.14,4.56771e-05
6936,567.897,26.8501,1563.12,4.56918e-05
6942,567.685,26.8501,1560.1,4.57065e-05
6948,567.473,26.8501,1557.09,4.57212e-05
6954,567.261,26.8501,1554.07,4.57359e-05
6960,567.049,26.8501,1551.05,4.57506e-05
6966,566.837,26.8501,1548.03,4.57653e-05
6972,566.625,26.8501,1545.01,4.57801e-05
6978,566.412,26.8501,1542,4.57948e-05
6984,566.2,26.8501,1538.98,4.58096e-05
6990,565.988,26.8501,1535.96,4.58244e-05
